"","order","ngram","freq","prop"
"1962",1962,"a huge <> fan",2,0.4
"1963",1963,"we will have to",2,0.5
"1964",1964,"<> about the <>",6,0.315789473684211
"1965",1965,"prove he is a",2,1
"1966",1966,"<> if you call",2,0.0869565217391304
"1967",1967,"<> and david <>",2,0.666666666666667
"1968",1968,"the <> of former",2,0.0078125
"1969",1969,"a <> in his",2,0.0645161290322581
"1970",1970,"will be participating in",2,1
"1971",1971,"trying to <> this",2,0.222222222222222
"1972",1972,"and <> <> at",2,0.010989010989011
"1973",1973,"i am in the",2,0.5
"1974",1974,"for <> due to",2,1
"1975",1975,"a <> <> under",2,0.00858369098712446
"1976",1976,"the story of <>",2,0.285714285714286
"1977",1977,"<> will be a",2,0.0526315789473684
"1978",1978,"he is going to",2,1
"1979",1979,"<> to get <>",2,0.0869565217391304
"1980",1980,"which comes from the",2,1
"1981",1981,"mr <> is a",2,1
"1982",1982,"i wanted to thank",2,0.1
"1983",1983,"and <> created a",2,1
"1984",1984,"it was <> <>",2,0.105263157894737
"1985",1985,"and i had a",4,0.333333333333333
"1986",1986,"the economic <> has",2,0.666666666666667
"1987",1987,"a deal with the",2,1
"1988",1988,"<> to this report",2,0.285714285714286
"1989",1989,"because of <> <>",2,0.4
"1990",1990,"the <> and then",2,0.0147058823529412
"1991",1991,"us out at <>",2,1
"1992",1992,"to the bottom of",2,0.5
"1993",1993,"<> is having a",2,0.5
"1994",1994,"was an <> of",2,0.25
"1995",1995,"the artist the <>",2,1
"1996",1996,"one of <> <>",2,0.222222222222222
"1997",1997,"on <> right now",2,1
"1998",1998,"a <> <> a",4,0.0171673819742489
"1999",1999,"<> <> and not",2,0.00588235294117647
"2000",2000,"your <> with <>",2,0.666666666666667
"2001",2001,"the name of the",5,0.625
"2002",2002,"the college of <>",2,0.5
"2003",2003,"the two <> <>",2,0.5
"2004",2004,"region of the state",2,0.666666666666667
"2005",2005,"had a couple of",2,0.666666666666667
"2006",2006,"at the high school",3,1
"2007",2007,"since the last time",2,1
"2008",2008,"a <> <> image",2,0.00858369098712446
"2009",2009,"<> <> with <>",9,0.209302325581395
"2010",2010,"<> in the sun",2,0.00961538461538462
"2011",2011,"to make this <>",2,0.285714285714286
"2012",2012,"on behalf of <>",3,1
"2013",2013,"of those things and",2,0.666666666666667
"2014",2014,"when <> <> and",3,0.214285714285714
"2015",2015,"<> the <> to",5,0.0242718446601942
"2016",2016,"student trying to understand",2,1
"2017",2017,"up to years in",2,1
"2018",2018,"<> on twitter and",2,0.285714285714286
"2019",2019,"tell you all about",2,1
"2020",2020,"what was going on",3,1
"2021",2021,"of my new <>",2,0.285714285714286
"2022",2022,"amazed at how much",2,1
"2023",2023,"and <> a <>",4,0.210526315789474
"2024",2024,"in <> want to",2,1
"2025",2025,"me when i get",2,0.333333333333333
"2026",2026,"only be <> by",2,1
"2027",2027,"<> looks like he",2,0.333333333333333
"2028",2028,"all of these <>",2,1
"2029",2029,"was the first <>",2,0.285714285714286
"2030",2030,"but not the <>",2,0.5
"2031",2031,"of <> in the",9,0.36
"2032",2032,"<> to see a",3,0.272727272727273
"2033",2033,"the <> however <>",2,1
"2034",2034,"i think it is",2,0.2
"2035",2035,"<> is ready to",2,0.666666666666667
"2036",2036,"i was a little",2,0.125
"2037",2037,"the face of their",2,1
"2038",2038,"the fun of it",2,1
"2039",2039,"had a chance to",4,1
"2040",2040,"i have to <>",2,0.0625
"2041",2041,"to participate in a",2,0.333333333333333
"2042",2042,"team <> <> <>",2,1
"2043",2043,"to all of the",2,0.222222222222222
"2044",2044,"to take the stage",2,0.25
"2045",2045,"become more <> and",2,1
"2046",2046,"<> he's <> and",2,1
"2047",2047,"push <> <> woo",2,1
"2048",2048,"<> that make them",2,1
"2049",2049,"are up on the",2,1
"2050",2050,"what i plan to",2,1
"2051",2051,"a <> with a",2,0.25
"2052",2052,"of the underwater <>",2,1
"2053",2053,"that the <> was",2,0.0476190476190476
"2054",2054,"i hope you feel",3,0.176470588235294
"2055",2055,"understand the <> of",2,1
"2056",2056,"you live in <>",2,0.666666666666667
"2057",2057,"and i want to",3,1
"2058",2058,"side of the <>",2,0.181818181818182
"2059",2059,"that this is the",3,0.3
"2060",2060,"i don't mean to",2,1
"2061",2061,"will provide a home",2,1
"2062",2062,"seemed to be <>",2,0.4
"2063",2063,"the last time i",2,0.4
"2064",2064,"<> and topped with",3,1
"2065",2065,"just woke up from",2,0.5
"2066",2066,"<> in the area",2,0.00961538461538462
"2067",2067,"to get to the",2,0.222222222222222
"2068",2068,"in the number of",2,1
"2069",2069,"for the shout out",2,1
"2070",2070,"it would be a",5,0.166666666666667
"2071",2071,"concept of <> <>",2,0.666666666666667
"2072",2072,"<> is <> to",4,0.0727272727272727
"2073",2073,"of <> in a",4,0.16
"2074",2074,"<> as much as",5,0.833333333333333
"2075",2075,"i used a <>",2,1
"2076",2076,"out of the <>",8,0.235294117647059
"2077",2077,"it's <> that <>",2,0.4
"2078",2078,"hundreds of thousands of",2,0.666666666666667
"2079",2079,"<> for a year",3,0.0535714285714286
"2080",2080,"when he <> his",2,0.181818181818182
"2081",2081,"in the world <>",2,0.0645161290322581
"2082",2082,"a student trying to",2,1
"2083",2083,"<> by his own",2,0.5
"2084",2084,"to be <> or",3,0.0447761194029851
"2085",2085,"sons of the resurrection",3,0.75
"2086",2086,"<> for <> in",2,0.02
"2087",2087,"it was such a",2,1
"2088",2088,"so i wanted to",2,1
"2089",2089,"her <> and <>",2,0.285714285714286
"2090",2090,"<> <> right now",2,0.5
"2091",2091,"<> said that he",2,0.25
"2092",2092,"of <> and <>",19,0.327586206896552
"2093",2093,"<> funeral cremation chapel",2,1
"2094",2094,"i don't know about",2,0.05
"2095",2095,"to be <> <>",5,0.0746268656716418
"2096",2096,"i just finished a",3,1
"2097",2097,"mean we can <>",2,1
"2098",2098,"the <> <> but",4,0.00909090909090909
"2099",2099,"the shit out of",2,1
"2100",2100,"<> but it was",2,0.166666666666667
"2101",2101,"no longer a <>",2,1
"2102",2102,"is yet to come",2,1
"2103",2103,"thank you <> <>",2,0.222222222222222
"2104",2104,"<> and former u.s",2,1
"2105",2105,"<> <> he was",2,0.133333333333333
"2106",2106,"now that i have",2,0.666666666666667
"2107",2107,"honor of <> <>",2,0.666666666666667
"2108",2108,"of a girl who",2,1
"2109",2109,"<> <> is having",2,0.0240963855421687
"2110",2110,"<> on the river",2,0.0192307692307692
"2111",2111,"how do you find",2,0.133333333333333
"2112",2112,"i have to wait",2,0.0625
"2113",2113,"some of <> <>",2,0.4
"2114",2114,"a <> <> isn't",2,0.00858369098712446
"2115",2115,"<> can be <>",2,0.333333333333333
"2116",2116,"have a strong <>",2,1
"2117",2117,"trying to keep the",2,0.666666666666667
"2118",2118,"<> a few <>",2,0.285714285714286
"2119",2119,"can be <> but",2,0.117647058823529
"2120",2120,"all i can say",2,0.666666666666667
"2121",2121,"<> it into the",2,0.5
"2122",2122,"<> <> of a",4,0.0350877192982456
"2123",2123,"in the <> case",2,0.00900900900900901
"2124",2124,"with <> and the",3,0.1
"2125",2125,"<> the <> and",12,0.058252427184466
"2126",2126,"percent of the city's",2,0.166666666666667
"2127",2127,"the <> has <>",3,0.230769230769231
"2128",2128,"<> me to get",2,0.666666666666667
"2129",2129,"<> chicago <> <>",2,1
"2130",2130,"runs in the family",2,1
"2131",2131,"of <> according to",2,1
"2132",2132,"of the <> but",3,0.0113636363636364
"2133",2133,"the <> <> register",2,0.00454545454545455
"2134",2134,"in <> to <>",2,0.25
"2135",2135,"don't think they can",2,1
"2136",2136,"i have to go",5,0.15625
"2137",2137,"i would like that",2,0.153846153846154
"2138",2138,"job in the <>",2,1
"2139",2139,"in the series but",2,0.333333333333333
"2140",2140,"that <> is the",2,0.166666666666667
"2141",2141,"to sit there and",2,1
"2142",2142,"it has a <>",3,0.6
"2143",2143,"love it if you",2,0.666666666666667
"2144",2144,"i was looking for",2,1
"2145",2145,"<> for your <>",2,0.2
"2146",2146,"was <> and <>",3,0.25
"2147",2147,"this is more than",2,0.666666666666667
"2148",2148,"<> she makes a",2,1
"2149",2149,"a few days later",2,0.4
"2150",2150,"and <> down the",2,0.5
"2151",2151,"one says it is",2,1
"2152",2152,"a week or so",2,1
"2153",2153,"would be able to",3,1
"2154",2154,"look at the <>",3,0.333333333333333
"2155",2155,"it means a lot",2,1
"2156",2156,"to move through the",2,1
"2157",2157,"to <> all the",3,0.428571428571429
"2158",2158,"of the game plan",2,0.285714285714286
"2159",2159,"when a <> <>",2,0.285714285714286
"2160",2160,"will keep a clean",2,1
"2161",2161,"based on the amount",2,0.285714285714286
"2162",2162,"he and <> were",2,0.5
"2163",2163,"<> referred to as",2,0.666666666666667
"2164",2164,"<> had a great",2,0.166666666666667
"2165",2165,"in the <> for",5,0.0225225225225225
"2166",2166,"me the story of",2,1
"2167",2167,"as he gave up",2,1
"2168",2168,"know they won't be",2,1
"2169",2169,"one on <> road",2,1
"2170",2170,"the last three days",2,1
"2171",2171,"<> <> an <>",2,0.4
"2172",2172,"this is the end",2,0.08
"2173",2173,"<> are gonna be",2,1
"2174",2174,"go to <> and",3,0.176470588235294
"2175",2175,"i would have loved",2,0.153846153846154
"2176",2176,"in a way that",3,0.333333333333333
"2177",2177,"try to change the",2,1
"2178",2178,"for <> in the",4,0.333333333333333
"2179",2179,"in an attempt to",2,1
"2180",2180,"in the area of",2,0.222222222222222
"2181",2181,"i think i am",2,0.105263157894737
"2182",2182,"the western black <>",2,1
"2183",2183,"<> at this point",2,0.666666666666667
"2184",2184,"but when you do",2,0.5
"2185",2185,"of <> or <>",4,0.4
"2186",2186,"my <> for the",2,0.222222222222222
"2187",2187,"have some <> <>",2,0.5
"2188",2188,"the <> car he",2,1
"2189",2189,"<> are similar in",2,1
"2190",2190,"of <> back in",2,1
"2191",2191,"<> <> a natural",2,0.0357142857142857
"2192",2192,"<> <> for this",2,0.0298507462686567
"2193",2193,"was <> and so",2,0.166666666666667
"2194",2194,"is what it is",3,1
"2195",2195,"actor <> <> is",2,1
"2196",2196,"be at the <>",2,0.4
"2197",2197,"<> a <> that",2,0.0229885057471264
"2198",2198,"the title of the",3,0.75
"2199",2199,"three <> <> <>",2,0.5
"2200",2200,"with <> space for",2,1
"2201",2201,"this is a very",2,0.0606060606060606
"2202",2202,"image of the <>",2,1
"2203",2203,"of the biggest <>",3,1
"2204",2204,"gonna be a great",3,0.428571428571429
"2205",2205,"season when he was",2,1
"2206",2206,"reporter <> <> <>",2,1
"2207",2207,"the <> movement has",2,0.5
"2208",2208,"woke up from a",2,1
"2209",2209,"one was going to",2,1
"2210",2210,"i have come to",2,0.666666666666667
"2211",2211,"to understand <> is",2,0.4
"2212",2212,"<> and i were",3,0.0882352941176471
"2213",2213,"get back to my",2,0.222222222222222
"2214",2214,"<> might have been",3,1
"2215",2215,"a <> bit <>",2,0.666666666666667
"2216",2216,"i have a feeling",3,0.0714285714285714
"2217",2217,"i can't <> the",2,0.5
"2218",2218,"was one of <>",2,0.25
"2219",2219,"in addition to the",2,0.181818181818182
"2220",2220,"in the <> west",2,0.00900900900900901
"2221",2221,"i want you to",2,1
"2222",2222,"<> new <> <>",4,0.333333333333333
"2223",2223,"all the time to",2,0.125
"2224",2224,"of the <> are",2,0.00757575757575758
"2225",2225,"first <> of the",2,0.4
"2226",2226,"and put it in",2,1
"2227",2227,"a <> hearing in",2,1
"2228",2228,"are part of the",4,1
"2229",2229,"i love how it",2,0.333333333333333
"2230",2230,"<> when <> <>",4,0.571428571428571
"2231",2231,"to learn about the",2,0.333333333333333
"2232",2232,"i can't believe that",2,0.2
"2233",2233,"the <> ted <>",2,1
"2234",2234,"respond to the <>",2,1
"2235",2235,"<> in his own",2,0.111111111111111
"2236",2236,"the <> it <>",2,0.25
"2237",2237,"i want to try",2,0.0454545454545455
"2238",2238,"some <> to <>",2,0.333333333333333
"2239",2239,"seven innings and he",2,1
"2240",2240,"we were out there",2,1
"2241",2241,"<> at the u.s",2,0.0317460317460317
"2242",2242,"<> <> said we",2,0.0476190476190476
"2243",2243,"my <> but i",2,0.285714285714286
"2244",2244,"but the <> <>",5,0.263157894736842
"2245",2245,"the best <> of",3,0.15
"2246",2246,"<> john <> <>",2,0.333333333333333
"2247",2247,"<> its <> <>",2,0.166666666666667
"2248",2248,"to prove he is",2,1
"2249",2249,"and there may be",2,1
"2250",2250,"of the <> crowd",2,0.00757575757575758
"2251",2251,"want to know what",2,0.4
"2252",2252,"not <> in the",2,0.333333333333333
"2253",2253,"<> <> a former",2,0.0357142857142857
"2254",2254,"be <> for <>",2,0.25
"2255",2255,"in the culture of",2,1
"2256",2256,"in <> <> the",2,0.025974025974026
"2257",2257,"<> team in <>",2,0.666666666666667
"2258",2258,"<> <> <> through",2,0.00219298245614035
"2259",2259,"was a lot of",3,1
"2260",2260,"the same type of",2,1
"2261",2261,"<> who attended the",2,1
"2262",2262,"<> <> i think",2,0.0476190476190476
"2263",2263,"the here and now",2,1
"2264",2264,"<> sauce with the",2,1
"2265",2265,"<> for this <>",2,0.222222222222222
"2266",2266,"way to go <>",3,0.333333333333333
"2267",2267,"the <> police department",2,1
"2268",2268,"you have to say",4,0.129032258064516
"2269",2269,"<> has come up",2,0.666666666666667
"2270",2270,"the idea of building",2,0.2
"2271",2271,"in the <> river",3,0.0135135135135135
"2272",2272,"i thought i would",2,0.25
"2273",2273,"for the <> <>",17,0.158878504672897
"2274",2274,"it is to be",2,0.285714285714286
"2275",2275,"to keep the <>",5,0.555555555555556
"2276",2276,"responsible for <> the",2,1
"2277",2277,"harry <> and the",2,1
"2278",2278,"in the house and",2,0.2
"2279",2279,"and i love you",3,0.375
"2280",2280,"be a good <>",3,0.214285714285714
"2281",2281,"<> <> square feet",2,1
"2282",2282,"to me that this",2,0.285714285714286
"2283",2283,"the <> but <>",2,0.142857142857143
"2284",2284,"play by the rules",2,1
"2285",2285,"are <> of the",2,0.5
"2286",2286,"has a <> now",2,0.1
"2287",2287,"being <> in the",2,0.666666666666667
"2288",2288,"to the thousands of",2,1
"2289",2289,"in the <> pot",2,0.00900900900900901
"2290",2290,"see what we can",2,0.666666666666667
"2291",2291,"when i was <>",2,0.133333333333333
"2292",2292,"led to the <>",3,1
"2293",2293,"against the us and",2,1
"2294",2294,"a <> to the",4,0.129032258064516
"2295",2295,"to do some <>",2,0.5
"2296",2296,"<> <> are you",2,0.0645161290322581
"2297",2297,"<> in an <>",3,0.428571428571429
"2298",2298,"you all have a",2,1
"2299",2299,"in the eyes of",2,1
"2300",2300,"in <> he was",2,0.285714285714286
"2301",2301,"even in the <>",2,0.5
"2302",2302,"such as <> <>",5,0.3125
"2303",2303,"these <> to my",2,0.666666666666667
"2304",2304,"of <> are <>",2,0.222222222222222
"2305",2305,"point out the <>",2,0.666666666666667
"2306",2306,"to you and your",2,0.333333333333333
"2307",2307,"has been living in",2,1
"2308",2308,"that would be <>",4,0.166666666666667
"2309",2309,"room <> in the",2,1
"2310",2310,"then <> by <>",2,1
"2311",2311,"kind of a big",2,0.333333333333333
"2312",2312,"when the best <>",2,1
"2313",2313,"of <> on <>",3,0.1875
"2314",2314,"day of the <>",2,0.5
"2315",2315,"how much i love",3,0.428571428571429
"2316",2316,"<> after the <>",2,0.4
"2317",2317,"many of you have",2,0.4
"2318",2318,"if you have <>",3,0.157894736842105
"2319",2319,"trying to <> on",2,0.222222222222222
"2320",2320,"hope you have a",3,0.75
"2321",2321,"to be part of",6,1
"2322",2322,"<> but i cant",2,0.0740740740740741
"2323",2323,"<> president of the",2,0.666666666666667
"2324",2324,"<> <> said in",2,0.0476190476190476
"2325",2325,"the <> of an",5,0.01953125
"2326",2326,"at <> you can",2,1
"2327",2327,"and become a member",2,1
"2328",2328,"when it came to",2,0.666666666666667
"2329",2329,"at the edge of",2,1
"2330",2330,"sport in the country",2,1
"2331",2331,"campaign medal the <>",2,1
"2332",2332,"<> <> and goat",2,0.00588235294117647
"2333",2333,"is most <> about",2,0.666666666666667
"2334",2334,"the rights of the",2,1
"2335",2335,"<> and <> like",2,0.00392156862745098
"2336",2336,"<> over the entire",2,0.0952380952380952
"2337",2337,"are you interested in",2,1
"2338",2338,"and it may not",2,1
"2339",2339,"<> or <> you",2,0.0235294117647059
"2340",2340,"by <> and <>",5,0.5
"2341",2341,"i <> my <>",3,0.428571428571429
"2342",2342,"of my <> <>",3,0.142857142857143
"2343",2343,"until you <> it",2,1
"2344",2344,"they came for the",2,1
"2345",2345,"an <> of the",2,0.25
"2346",2346,"and a <> and",2,0.0392156862745098
"2347",2347,"i wake up from",2,0.333333333333333
"2348",2348,"<> of my <>",2,0.25
"2349",2349,"had a ton of",2,1
"2350",2350,"many <> and <>",2,0.5
"2351",2351,"stuffed with <> and",2,1
"2352",2352,"my favorite part of",4,1
"2353",2353,"turn out to be",4,1
"2354",2354,"<> enjoy the <>",2,1
"2355",2355,"wait to see them",2,0.2
"2356",2356,"reference to <> <>",2,0.666666666666667
"2357",2357,"in the direction of",2,1
"2358",2358,"<> as i am",2,0.333333333333333
"2359",2359,"you going to the",2,0.25
"2360",2360,"is the second <>",2,1
"2361",2361,"portion of the <>",2,0.666666666666667
"2362",2362,"i hope you all",2,0.117647058823529
"2363",2363,"<> said <> <>",6,0.24
"2364",2364,"have <> <> d",2,0.153846153846154
"2365",2365,"a bit of <>",6,0.214285714285714
"2366",2366,"out more about the",2,1
"2367",2367,"us know what you",2,1
"2368",2368,"under the <> of",3,0.272727272727273
"2369",2369,"<> and it was",3,0.272727272727273
"2370",2370,"to the <> that",2,0.0148148148148148
"2371",2371,"the <> that the",2,0.0689655172413793
"2372",2372,"on the amount of",2,0.666666666666667
"2373",2373,"<> for <> on",2,0.02
"2374",2374,"is it time to",2,1
"2375",2375,"<> up the <>",3,0.3
"2376",2376,"performance at the <>",2,1
"2377",2377,"<> and <> tonight",2,0.00392156862745098
"2378",2378,"a <> of ideas",2,0.0363636363636364
"2379",2379,"the form of a",2,0.4
"2380",2380,"<> the cost of",2,0.666666666666667
"2381",2381,"with a <> that",2,0.0333333333333333
"2382",2382,"of <> in <>",2,0.08
"2383",2383,"<> are <> <>",3,0.0882352941176471
"2384",2384,"how you make me",2,1
"2385",2385,"it was not the",2,0.25
"2386",2386,"i didn't have any",2,0.666666666666667
"2387",2387,"<> said of the",2,0.5
"2388",2388,"if you ask me",2,0.666666666666667
"2389",2389,"in the context of",2,1
"2390",2390,"so far bout to",2,1
"2391",2391,"to make me feel",2,0.666666666666667
"2392",2392,"the <> <> on",9,0.0204545454545455
"2393",2393,"<> by the time",2,0.0571428571428571
"2394",2394,"corner of <> avenue",2,0.5
"2395",2395,"to get out of",7,0.636363636363636
"2396",2396,"which is <> by",2,0.285714285714286
"2397",2397,"in the college of",2,1
"2398",2398,"should be able to",2,1
"2399",2399,"la <> <> <>",2,0.666666666666667
